"Year","Project Code","Project","Species Code","Species","Sample Date","Stat Week","Port Code","District","Stat Area","Stream no","Stream","Gear Code","Gear","Sample Comments","Scale Card No","Specimen Number","Sex Code","Sex","Length Type Code","Length mm","Average Length mm","Average Weight kg","Age European","Cwt Strap Tag No","Dna Specimen No","Spaghetti Tag No","Otolith Tray Cell No","Otolith Bp Strap Tag No","Scale Image Name","Thermal Mark Presence","Thermal Mark Id","Tahltan Tuya","Specimen Comments","Adipose Clipped Signal"
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,25,2,"02","Female","02",545,545,0,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,25,3,"01","Male","02",525,525,0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,25,4,"01","Male","02",415,415,0,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,25,5,"02","Female","02",525,525,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,25,6,"01","Male","02",560,560,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,25,7,"02","Female","02",525,525,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"regenerated",NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,25,8,"01","Male","02",480,480,0,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,25,9,"01","Male","02",585,585,0,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,25,10,"01","Male","02",585,585,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,26,1,"02","Female","02",540,540,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,26,2,"01","Male","02",565,565,0,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,26,3,"01","Male","02",545,545,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,26,4,"01","Male","02",425,425,0,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,26,5,"01","Male","02",540,540,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,26,6,"02","Female","02",545,545,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,26,7,"01","Male","02",480,480,0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,26,8,"02","Female","02",520,520,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,26,9,"01","Male","02",580,580,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,26,10,"02","Female","02",510,510,0,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,27,1,"01","Male","02",390,390,0,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,27,2,"02","Female","02",470,470,0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,27,3,"01","Male","02",510,510,0,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,27,4,"02","Female","02",505,505,0,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,27,5,"02","Female","02",465,465,0,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,27,6,"02","Female","02",480,480,0,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,27,7,"02","Female","02",550,550,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,27,8,"01","Male","02",555,555,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,27,9,"01","Male","02",355,355,0,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,27,10,"02","Female","02",505,505,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,28,1,"01","Male","02",455,455,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,28,2,"02","Female","02",500,500,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,28,3,"01","Male","02",485,485,0,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,28,4,"01","Male","02",515,515,0,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,28,5,"02","Female","02",540,540,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,28,6,"02","Female","02",515,515,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,28,7,"01","Male","02",435,435,0,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,28,8,"02","Female","02",525,525,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,28,9,"01","Male","02",535,535,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,28,10,"01","Male","02",530,530,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,29,1,"01","Male","02",500,500,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"regenerated",NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,29,2,"02","Female","02",525,525,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,29,3,"02","Female","02",495,495,0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,29,4,"02","Female","02",520,520,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,29,5,"01","Male","02",520,520,0,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,29,6,"01","Male","02",510,510,0,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,29,7,"01","Male","02",495,495,0,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,29,8,"02","Female","02",540,540,0,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,29,9,"02","Female","02",480,480,0,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,29,10,"01","Male","02",480,480,0,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,30,1,"01","Male","02",480,480,0,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,31,1,"01","Male","02",360,360,0,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,31,2,"01","Male","02",360,360,0,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,31,3,"01","Male","02",355,355,0,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,31,4,"01","Male","02",560,560,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,31,5,"02","Female","02",540,540,0,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,31,6,"02","Female","02",475,475,0,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,31,7,"01","Male","02",570,570,0,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,31,8,"02","Female","02",495,495,0,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,31,9,"01","Male","02",460,460,0,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,31,10,"01","Male","02",545,545,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"resorbed only 1 marine",NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,32,1,"01","Male","02",570,570,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,32,2,"02","Female","02",545,545,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,32,3,"02","Female","02",540,540,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,32,4,"01","Male","02",530,530,0,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,32,5,"01","Male","02",395,395,0,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,32,6,"02","Female","02",520,520,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,32,7,"02","Female","02",580,580,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,32,8,"02","Female","02",480,480,0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,32,9,"02","Female","02",520,520,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,32,10,"01","Male","02",450,450,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"obscured",NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,33,1,"02","Female","02",560,560,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,33,2,"01","Male","02",525,525,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,33,3,"02","Female","02",560,560,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,33,4,"02","Female","02",485,485,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,33,5,"02","Female","02",505,505,0,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,33,6,"02","Female","02",590,590,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,33,7,"02","Female","02",545,545,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,33,8,"01","Male","02",465,465,0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,33,9,"02","Female","02",520,520,0,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,33,10,"01","Male","02",515,515,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"resorbed only 1 marine",NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,34,1,"01","Male","02",475,475,0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,34,2,"02","Female","02",530,530,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,34,3,"01","Male","02",530,530,0,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,34,4,"01","Male","02",530,530,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,34,5,"01","Male","02",550,550,0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,34,6,"02","Female","02",460,460,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"regenerated",NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,34,7,"01","Male","02",520,520,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"resorbed only 1 marine",NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,34,8,"01","Male","02",580,580,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,34,9,"02","Female","02",535,535,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"regenerated",NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,34,10,"02","Female","02",495,495,0,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,35,1,"01","Male","02",530,530,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,35,2,"02","Female","02",575,575,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,35,3,"02","Female","02",520,520,0,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,35,4,"01","Male","02",535,535,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,35,5,"02","Female","02",470,470,0,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,35,6,"01","Male","02",610,610,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,35,7,"02","Female","02",550,550,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,35,8,"01","Male","02",480,480,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"resorbed only 1 marine",NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,35,9,"01","Male","02",470,470,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"regenerated",NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,35,10,"02","Female","02",535,535,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,36,1,"02","Female","02",510,510,0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,36,2,"02","Female","02",460,460,0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,36,3,"02","Female","02",540,540,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,36,4,"01","Male","02",590,590,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,36,5,"02","Female","02",515,515,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,36,6,"01","Male","02",540,540,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,36,7,"01","Male","02",355,355,0,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,36,8,"01","Male","02",440,440,0,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,36,9,"01","Male","02",355,355,0,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,36,10,"02","Female","02",495,495,0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,37,1,"01","Male","02",555,555,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"resorbed only 1 marine",NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,37,2,"02","Female","02",545,545,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,37,3,"02","Female","02",500,500,0,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,37,4,"01","Male","02",510,510,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,37,5,"02","Female","02",500,500,0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
